associated_id,citation
Snake,Securelist WhiteBear Aug 2017
Snake,Talos TinyTurla September 2021
Venomous Bear,Accenture HyperStack October 2020
Venomous Bear,Leonardo Turla Penquin May 2020
Venomous Bear,Secureworks IRON HUNTER Profile
Venomous Bear,CrowdStrike VENOMOUS BEAR
Venomous Bear,Microsoft Threat Actor Naming July 2023
Venomous Bear,CrowdStrike VENOMOUS BEAR
Venomous Bear,ESET Turla PowerShell May 2019
Venomous Bear,Talos TinyTurla September 2021
Venomous Bear,CrowdStrike VENOMOUS BEAR
Venomous Bear,Talos TinyTurla September 2021
Venomous Bear,Symantec Waterbug
Venomous Bear,Securelist WhiteBear Aug 2017
Venomous Bear,Talos TinyTurla September 2021
Waterbug,Accenture HyperStack October 2020
Waterbug,Leonardo Turla Penquin May 2020
Waterbug,Secureworks IRON HUNTER Profile
Waterbug,CrowdStrike VENOMOUS BEAR
Waterbug,Microsoft Threat Actor Naming July 2023
Waterbug,CrowdStrike VENOMOUS BEAR
Waterbug,ESET Turla PowerShell May 2019
Waterbug,Talos TinyTurla September 2021
Waterbug,CrowdStrike VENOMOUS BEAR
Waterbug,Talos TinyTurla September 2021
Waterbug,Symantec Waterbug
Waterbug,Securelist WhiteBear Aug 2017
Waterbug,Talos TinyTurla September 2021
WhiteBear,Accenture HyperStack October 2020
WhiteBear,Leonardo Turla Penquin May 2020
WhiteBear,Secureworks IRON HUNTER Profile
WhiteBear,CrowdStrike VENOMOUS BEAR
WhiteBear,Microsoft Threat Actor Naming July 2023
WhiteBear,CrowdStrike VENOMOUS BEAR
WhiteBear,ESET Turla PowerShell May 2019
WhiteBear,Talos TinyTurla September 2021
WhiteBear,CrowdStrike VENOMOUS BEAR
WhiteBear,Talos TinyTurla September 2021
WhiteBear,Symantec Waterbug
WhiteBear,Securelist WhiteBear Aug 2017
WhiteBear,Talos TinyTurla September 2021
Lebanese Cedar,ClearSky Lebanese Cedar Jan 2021
BRONZE SILHOUETTE,Secureworks BRONZE SILHOUETTE May 2023
BRONZE SILHOUETTE,CISA AA24-038A PRC Critical Infrastructure February 2024
BRONZE SILHOUETTE,CISA AA24-038A PRC Critical Infrastructure February 2024
BRONZE SILHOUETTE,CISA AA24-038A PRC Critical Infrastructure February 2024
BRONZE SILHOUETTE,CISA AA24-038A PRC Critical Infrastructure February 2024
BRONZE SILHOUETTE,CISA AA24-038A PRC Critical Infrastructure February 2024
BRONZE SILHOUETTE,CISA AA24-038A PRC Critical Infrastructure February 2024
DEV-0391,Secureworks BRONZE SILHOUETTE May 2023
DEV-0391,CISA AA24-038A PRC Critical Infrastructure February 2024
DEV-0391,CISA AA24-038A PRC Critical Infrastructure February 2024
DEV-0391,CISA AA24-038A PRC Critical Infrastructure February 2024
DEV-0391,CISA AA24-038A PRC Critical Infrastructure February 2024
DEV-0391,CISA AA24-038A PRC Critical Infrastructure February 2024
DEV-0391,CISA AA24-038A PRC Critical Infrastructure February 2024
Insidious Taurus,Secureworks BRONZE SILHOUETTE May 2023
Insidious Taurus,CISA AA24-038A PRC Critical Infrastructure February 2024
Insidious Taurus,CISA AA24-038A PRC Critical Infrastructure February 2024
Insidious Taurus,CISA AA24-038A PRC Critical Infrastructure February 2024
Insidious Taurus,CISA AA24-038A PRC Critical Infrastructure February 2024
Insidious Taurus,CISA AA24-038A PRC Critical Infrastructure February 2024
Insidious Taurus,CISA AA24-038A PRC Critical Infrastructure February 2024
UNC3236,Secureworks BRONZE SILHOUETTE May 2023
UNC3236,CISA AA24-038A PRC Critical Infrastructure February 2024
UNC3236,CISA AA24-038A PRC Critical Infrastructure February 2024
UNC3236,CISA AA24-038A PRC Critical Infrastructure February 2024
UNC3236,CISA AA24-038A PRC Critical Infrastructure February 2024
UNC3236,CISA AA24-038A PRC Critical Infrastructure February 2024
UNC3236,CISA AA24-038A PRC Critical Infrastructure February 2024
Vanguard Panda,Secureworks BRONZE SILHOUETTE May 2023
Vanguard Panda,CISA AA24-038A PRC Critical Infrastructure February 2024
Vanguard Panda,CISA AA24-038A PRC Critical Infrastructure February 2024
Vanguard Panda,CISA AA24-038A PRC Critical Infrastructure February 2024
Vanguard Panda,CISA AA24-038A PRC Critical Infrastructure February 2024
Vanguard Panda,CISA AA24-038A PRC Critical Infrastructure February 2024
Vanguard Panda,CISA AA24-038A PRC Critical Infrastructure February 2024
Voltzite,Secureworks BRONZE SILHOUETTE May 2023
Voltzite,CISA AA24-038A PRC Critical Infrastructure February 2024
Voltzite,CISA AA24-038A PRC Critical Infrastructure February 2024
Voltzite,CISA AA24-038A PRC Critical Infrastructure February 2024
Voltzite,CISA AA24-038A PRC Critical Infrastructure February 2024
Voltzite,CISA AA24-038A PRC Critical Infrastructure February 2024
Voltzite,CISA AA24-038A PRC Critical Infrastructure February 2024
,
,
,
Bahamut,SANS Windshift August 2018
Blackfly,Symantec Suckfly March 2016
TA473,Proofpoint WinterVivern 2023
TA473,CERT-UA WinterVivern 2023
UAC-0114,Proofpoint WinterVivern 2023
UAC-0114,CERT-UA WinterVivern 2023
DEV-0193,Microsoft Threat Actor Naming July 2023
DEV-0193,Mandiant FIN12 Oct 2021
DEV-0193,Secureworks Gold Blackburn Mar 2022
DEV-0193,CrowdStrike Ryuk January 2019
DEV-0193,CrowdStrike Grim Spider May 2019
DEV-0193,IBM X-Force ITG23 Oct 2021
DEV-0193,Microsoft Threat Actor Naming July 2023
DEV-0193,FireEye Ryuk and Trickbot January 2019
DEV-0193,FireEye KEGTAP SINGLEMALT October 2020
FIN12,Microsoft Threat Actor Naming July 2023
FIN12,Mandiant FIN12 Oct 2021
FIN12,Secureworks Gold Blackburn Mar 2022
FIN12,CrowdStrike Ryuk January 2019
FIN12,CrowdStrike Grim Spider May 2019
FIN12,IBM X-Force ITG23 Oct 2021
FIN12,Microsoft Threat Actor Naming July 2023
FIN12,FireEye Ryuk and Trickbot January 2019
FIN12,FireEye KEGTAP SINGLEMALT October 2020
GOLD BLACKBURN,Microsoft Threat Actor Naming July 2023
GOLD BLACKBURN,Mandiant FIN12 Oct 2021
GOLD BLACKBURN,Secureworks Gold Blackburn Mar 2022
GOLD BLACKBURN,CrowdStrike Ryuk January 2019
GOLD BLACKBURN,CrowdStrike Grim Spider May 2019
GOLD BLACKBURN,IBM X-Force ITG23 Oct 2021
GOLD BLACKBURN,Microsoft Threat Actor Naming July 2023
GOLD BLACKBURN,FireEye Ryuk and Trickbot January 2019
GOLD BLACKBURN,FireEye KEGTAP SINGLEMALT October 2020
Grim Spider,Microsoft Threat Actor Naming July 2023
Grim Spider,Mandiant FIN12 Oct 2021
Grim Spider,Secureworks Gold Blackburn Mar 2022
Grim Spider,CrowdStrike Ryuk January 2019
Grim Spider,CrowdStrike Grim Spider May 2019
Grim Spider,IBM X-Force ITG23 Oct 2021
Grim Spider,Microsoft Threat Actor Naming July 2023
Grim Spider,FireEye Ryuk and Trickbot January 2019
Grim Spider,FireEye KEGTAP SINGLEMALT October 2020
ITG23,Microsoft Threat Actor Naming July 2023
ITG23,Mandiant FIN12 Oct 2021
ITG23,Secureworks Gold Blackburn Mar 2022
ITG23,CrowdStrike Ryuk January 2019
ITG23,CrowdStrike Grim Spider May 2019
ITG23,IBM X-Force ITG23 Oct 2021
ITG23,Microsoft Threat Actor Naming July 2023
ITG23,FireEye Ryuk and Trickbot January 2019
ITG23,FireEye KEGTAP SINGLEMALT October 2020
Periwinkle Tempest,Microsoft Threat Actor Naming July 2023
Periwinkle Tempest,Mandiant FIN12 Oct 2021
Periwinkle Tempest,Secureworks Gold Blackburn Mar 2022
Periwinkle Tempest,CrowdStrike Ryuk January 2019
Periwinkle Tempest,CrowdStrike Grim Spider May 2019
Periwinkle Tempest,IBM X-Force ITG23 Oct 2021
Periwinkle Tempest,Microsoft Threat Actor Naming July 2023
Periwinkle Tempest,FireEye Ryuk and Trickbot January 2019
Periwinkle Tempest,FireEye KEGTAP SINGLEMALT October 2020
TEMP.MixMaster,Microsoft Threat Actor Naming July 2023
TEMP.MixMaster,Mandiant FIN12 Oct 2021
TEMP.MixMaster,Secureworks Gold Blackburn Mar 2022
TEMP.MixMaster,CrowdStrike Ryuk January 2019
TEMP.MixMaster,CrowdStrike Grim Spider May 2019
TEMP.MixMaster,IBM X-Force ITG23 Oct 2021
TEMP.MixMaster,Microsoft Threat Actor Naming July 2023
TEMP.MixMaster,FireEye Ryuk and Trickbot January 2019
TEMP.MixMaster,FireEye KEGTAP SINGLEMALT October 2020
UNC1878,Microsoft Threat Actor Naming July 2023
UNC1878,Mandiant FIN12 Oct 2021
UNC1878,Secureworks Gold Blackburn Mar 2022
UNC1878,CrowdStrike Ryuk January 2019
UNC1878,CrowdStrike Grim Spider May 2019
UNC1878,IBM X-Force ITG23 Oct 2021
UNC1878,Microsoft Threat Actor Naming July 2023
UNC1878,FireEye Ryuk and Trickbot January 2019
UNC1878,FireEye KEGTAP SINGLEMALT October 2020
APT31,Check Point APT31 February 2021
APT31,Microsoft Threat Actor Naming July 2023
Violet Typhoon,Check Point APT31 February 2021
Violet Typhoon,Microsoft Threat Actor Naming July 2023
,
APT10,Palo Alto menuPass Feb 2017
APT10,Accenture Hogfish April 2018
APT10,FireEye APT10 Sept 2018
APT10,DOJ APT10 Dec 2018
APT10,Symantec Cicada November 2020
APT10,SecureWorks BRONZE STARLIGHT Ransomware Operations June 2022
APT10,PWC Cloud Hopper April 2017
APT10,DOJ APT10 Dec 2018
APT10,District Court of NY APT10 Indictment December 2018
APT10,Symantec Cicada November 2020
APT10,Accenture Hogfish April 2018
APT10,DOJ APT10 Dec 2018
APT10,District Court of NY APT10 Indictment December 2018
APT10,PWC Cloud Hopper April 2017
APT10,DOJ APT10 Dec 2018
APT10,District Court of NY APT10 Indictment December 2018
APT10,Palo Alto menuPass Feb 2017
APT10,Accenture Hogfish April 2018
APT10,DOJ APT10 Dec 2018
APT10,District Court of NY APT10 Indictment December 2018
APT10,Symantec Cicada November 2020
BRONZE RIVERSIDE,Palo Alto menuPass Feb 2017
BRONZE RIVERSIDE,Accenture Hogfish April 2018
BRONZE RIVERSIDE,FireEye APT10 Sept 2018
BRONZE RIVERSIDE,DOJ APT10 Dec 2018
BRONZE RIVERSIDE,Symantec Cicada November 2020
BRONZE RIVERSIDE,SecureWorks BRONZE STARLIGHT Ransomware Operations June 2022
BRONZE RIVERSIDE,PWC Cloud Hopper April 2017
BRONZE RIVERSIDE,DOJ APT10 Dec 2018
BRONZE RIVERSIDE,District Court of NY APT10 Indictment December 2018
BRONZE RIVERSIDE,Symantec Cicada November 2020
BRONZE RIVERSIDE,Accenture Hogfish April 2018
BRONZE RIVERSIDE,DOJ APT10 Dec 2018
BRONZE RIVERSIDE,District Court of NY APT10 Indictment December 2018
BRONZE RIVERSIDE,PWC Cloud Hopper April 2017
BRONZE RIVERSIDE,DOJ APT10 Dec 2018
BRONZE RIVERSIDE,District Court of NY APT10 Indictment December 2018
BRONZE RIVERSIDE,Palo Alto menuPass Feb 2017
BRONZE RIVERSIDE,Accenture Hogfish April 2018
BRONZE RIVERSIDE,DOJ APT10 Dec 2018
BRONZE RIVERSIDE,District Court of NY APT10 Indictment December 2018
BRONZE RIVERSIDE,Symantec Cicada November 2020
CVNX,Palo Alto menuPass Feb 2017
CVNX,Accenture Hogfish April 2018
CVNX,FireEye APT10 Sept 2018
CVNX,DOJ APT10 Dec 2018
CVNX,Symantec Cicada November 2020
CVNX,SecureWorks BRONZE STARLIGHT Ransomware Operations June 2022
CVNX,PWC Cloud Hopper April 2017
CVNX,DOJ APT10 Dec 2018
CVNX,District Court of NY APT10 Indictment December 2018
CVNX,Symantec Cicada November 2020
CVNX,Accenture Hogfish April 2018
CVNX,DOJ APT10 Dec 2018
CVNX,District Court of NY APT10 Indictment December 2018
CVNX,PWC Cloud Hopper April 2017
CVNX,DOJ APT10 Dec 2018
CVNX,District Court of NY APT10 Indictment December 2018
CVNX,Palo Alto menuPass Feb 2017
CVNX,Accenture Hogfish April 2018
CVNX,DOJ APT10 Dec 2018
CVNX,District Court of NY APT10 Indictment December 2018
CVNX,Symantec Cicada November 2020
Cicada,Palo Alto menuPass Feb 2017
Cicada,Accenture Hogfish April 2018
Cicada,FireEye APT10 Sept 2018
Cicada,DOJ APT10 Dec 2018
Cicada,Symantec Cicada November 2020
Cicada,SecureWorks BRONZE STARLIGHT Ransomware Operations June 2022
Cicada,PWC Cloud Hopper April 2017
Cicada,DOJ APT10 Dec 2018
Cicada,District Court of NY APT10 Indictment December 2018
Cicada,Symantec Cicada November 2020
Cicada,Accenture Hogfish April 2018
Cicada,DOJ APT10 Dec 2018
Cicada,District Court of NY APT10 Indictment December 2018
Cicada,PWC Cloud Hopper April 2017
Cicada,DOJ APT10 Dec 2018
Cicada,District Court of NY APT10 Indictment December 2018
Cicada,Palo Alto menuPass Feb 2017
Cicada,Accenture Hogfish April 2018
Cicada,DOJ APT10 Dec 2018
Cicada,District Court of NY APT10 Indictment December 2018
Cicada,Symantec Cicada November 2020
HOGFISH,Palo Alto menuPass Feb 2017
HOGFISH,Accenture Hogfish April 2018
HOGFISH,FireEye APT10 Sept 2018
HOGFISH,DOJ APT10 Dec 2018
HOGFISH,Symantec Cicada November 2020
HOGFISH,SecureWorks BRONZE STARLIGHT Ransomware Operations June 2022
HOGFISH,PWC Cloud Hopper April 2017
HOGFISH,DOJ APT10 Dec 2018
HOGFISH,District Court of NY APT10 Indictment December 2018
HOGFISH,Symantec Cicada November 2020
HOGFISH,Accenture Hogfish April 2018
HOGFISH,DOJ APT10 Dec 2018
HOGFISH,District Court of NY APT10 Indictment December 2018
HOGFISH,PWC Cloud Hopper April 2017
HOGFISH,DOJ APT10 Dec 2018
HOGFISH,District Court of NY APT10 Indictment December 2018
HOGFISH,Palo Alto menuPass Feb 2017
HOGFISH,Accenture Hogfish April 2018
HOGFISH,DOJ APT10 Dec 2018
HOGFISH,District Court of NY APT10 Indictment December 2018
HOGFISH,Symantec Cicada November 2020
POTASSIUM,Palo Alto menuPass Feb 2017
POTASSIUM,Accenture Hogfish April 2018
POTASSIUM,FireEye APT10 Sept 2018
POTASSIUM,DOJ APT10 Dec 2018
POTASSIUM,Symantec Cicada November 2020
POTASSIUM,SecureWorks BRONZE STARLIGHT Ransomware Operations June 2022
POTASSIUM,PWC Cloud Hopper April 2017
POTASSIUM,DOJ APT10 Dec 2018
POTASSIUM,District Court of NY APT10 Indictment December 2018
POTASSIUM,Symantec Cicada November 2020
POTASSIUM,Accenture Hogfish April 2018
POTASSIUM,DOJ APT10 Dec 2018
POTASSIUM,District Court of NY APT10 Indictment December 2018
POTASSIUM,PWC Cloud Hopper April 2017
POTASSIUM,DOJ APT10 Dec 2018
POTASSIUM,District Court of NY APT10 Indictment December 2018
POTASSIUM,Palo Alto menuPass Feb 2017
POTASSIUM,Accenture Hogfish April 2018
POTASSIUM,DOJ APT10 Dec 2018
POTASSIUM,District Court of NY APT10 Indictment December 2018
POTASSIUM,Symantec Cicada November 2020
Red Apollo,Palo Alto menuPass Feb 2017
Red Apollo,Accenture Hogfish April 2018
Red Apollo,FireEye APT10 Sept 2018
Red Apollo,DOJ APT10 Dec 2018
Red Apollo,Symantec Cicada November 2020
Red Apollo,SecureWorks BRONZE STARLIGHT Ransomware Operations June 2022
Red Apollo,PWC Cloud Hopper April 2017
Red Apollo,DOJ APT10 Dec 2018
Red Apollo,District Court of NY APT10 Indictment December 2018
Red Apollo,Symantec Cicada November 2020
Red Apollo,Accenture Hogfish April 2018
Red Apollo,DOJ APT10 Dec 2018
Red Apollo,District Court of NY APT10 Indictment December 2018
Red Apollo,PWC Cloud Hopper April 2017
Red Apollo,DOJ APT10 Dec 2018
Red Apollo,District Court of NY APT10 Indictment December 2018
Red Apollo,Palo Alto menuPass Feb 2017
Red Apollo,Accenture Hogfish April 2018
Red Apollo,DOJ APT10 Dec 2018
Red Apollo,District Court of NY APT10 Indictment December 2018
Red Apollo,Symantec Cicada November 2020
Stone Panda,Palo Alto menuPass Feb 2017
Stone Panda,Accenture Hogfish April 2018
Stone Panda,FireEye APT10 Sept 2018
Stone Panda,DOJ APT10 Dec 2018
Stone Panda,Symantec Cicada November 2020
Stone Panda,SecureWorks BRONZE STARLIGHT Ransomware Operations June 2022
Stone Panda,PWC Cloud Hopper April 2017
Stone Panda,DOJ APT10 Dec 2018
Stone Panda,District Court of NY APT10 Indictment December 2018
Stone Panda,Symantec Cicada November 2020
Stone Panda,Accenture Hogfish April 2018
Stone Panda,DOJ APT10 Dec 2018
Stone Panda,District Court of NY APT10 Indictment December 2018
Stone Panda,PWC Cloud Hopper April 2017
Stone Panda,DOJ APT10 Dec 2018
Stone Panda,District Court of NY APT10 Indictment December 2018
Stone Panda,Palo Alto menuPass Feb 2017
Stone Panda,Accenture Hogfish April 2018
Stone Panda,DOJ APT10 Dec 2018
Stone Panda,District Court of NY APT10 Indictment December 2018
Stone Panda,Symantec Cicada November 2020
